"measure","value","units","category","scenario","climset","period","strategy","value_hist","magchange"
"HellsCornerReach Mean Ann Fishing Days",250.6,"days","Recreation Fishing","CT","CMIP5",2070,"Reduce ET 50%",220.4333,30.1667
"IGScottReach Mean Ann Fishing Days",275.7333,"days","Recreation Fishing","CT","CMIP5",2070,"Reduce ET 50%",274.7333,1
"ScottSalmonReach Mean Ann Fishing Days",191.9333,"days","Recreation Fishing","CT","CMIP5",2070,"Reduce ET 50%",183.9667,7.9666
"SalmonTrinityReach Mean Ann Fishing Days",221.0667,"days","Recreation Fishing","CT","CMIP5",2070,"Reduce ET 50%",213.9333,7.13339999999999
"TrinityOceanReach Mean Ann Fishing Days",251.1333,"days","Recreation Fishing","CT","CMIP5",2070,"Reduce ET 50%",252.9333,-1.80000000000001
"KenoReach Mean Ann Boating Days",170.4667,"days","Recreation Boating","CT","CMIP5",2070,"Reduce ET 50%",171.8,-1.33330000000001
"BoyleReach Mean Ann Boating Days",52.4,"days","Recreation Boating","CT","CMIP5",2070,"Reduce ET 50%",59,-6.6
"HellsCornerReach Mean Ann Boating Days",176.6333,"days","Recreation Boating","CT","CMIP5",2070,"Reduce ET 50%",256,-79.3667
"IGScottReach Mean Ann Boating Days",275.7333,"days","Recreation Boating","CT","CMIP5",2070,"Reduce ET 50%",274.7333,1
"ScottSalmonReach Mean Ann Boating Days",243.3667,"days","Recreation Boating","CT","CMIP5",2070,"Reduce ET 50%",249.2333,-5.86660000000001
"SalmonTrinityReach Mean Ann Boating Days",221.0667,"days","Recreation Boating","CT","CMIP5",2070,"Reduce ET 50%",213.9333,7.13339999999999
"TrinityOceanReach Mean Ann Boating Days",251.1333,"days","Recreation Boating","CT","CMIP5",2070,"Reduce ET 50%",252.9333,-1.80000000000001
"Mean Project Supply (Apr-Sep)",363.2184,"KAF","Water Delivery","CT","CMIP5",2070,"Reduce ET 50%",361.3104,1.90799999999996
"Mean Annual UKL Stg and Inflow",1392.8515,"KAF","Water Delivery","CT","CMIP5",2070,"Reduce ET 50%",1377.9978,14.8536999999999
"Mean Annual Shasta Flow",199.6037,"cfs","Water Delivery","CT","CMIP5",2070,"Reduce ET 50%",187.6871,11.9166
"Mean Annual Scott Flow",769.3918,"cfs","Water Delivery","CT","CMIP5",2070,"Reduce ET 50%",668.7854,100.6064
"Mean Annual MWAT",80.8477,"degF","Water Quality","CT","CMIP5",2070,"Reduce ET 50%",75.7443,5.10340000000001
"Mean exceedence of MWAT - Poor",17.1677,"degF","Water Quality","CT","CMIP5",2070,"Reduce ET 50%",12.0643,5.1034
"Frequency Meeting Dry Year Fish Targets Scott",69.7727,"% of Days","Ecological Resources","CT","CMIP5",2070,"Add 30KAF",70.5029,-0.730199999999996
"Frequency Meeting Dry Year Fish Targets Shasta",57.607,"% of Days","Ecological Resources","CT","CMIP5",2070,"Add 30KAF",56.8769,0.7301
"Mean Annual Water Delivery to LKNWR",14.4969,"KAF","Ecological Resources","CT","CMIP5",2070,"Add 30KAF",24.6143,-10.1174
"Mean Annual Hydropower Generated (MW)",25531.8755,"MW","Hydropower","CT","CMIP5",2070,"Add 30KAF",26741.1142,-1209.2387
"Boyle Mean Spill Volume per Year",351.0212,"KAF","Hydropower","CT","CMIP5",2070,"Add 30KAF",163.0602,187.961
"Copco1 Mean Spill Volume per Year",385.9215,"KAF","Hydropower","CT","CMIP5",2070,"Add 30KAF",186.3791,199.5424
"Iron Gate Mean Spill Volume per Year",707.3745,"KAF","Hydropower","CT","CMIP5",2070,"Add 30KAF",533.8601,173.5144
"Boyle Mean Spill Days per Year",205.0667,"days","Hydropower","CT","CMIP5",2070,"Add 30KAF",105.9,99.1667
"Copco1 Mean Spill Days per Year",53.4,"days","Hydropower","CT","CMIP5",2070,"Add 30KAF",42.8,10.6
"Iron Gate Mean Spill Days per Year",138.4333,"days","Hydropower","CT","CMIP5",2070,"Add 30KAF",170.3333,-31.9
"Freq of UKL Flood Control Release",42.4751,"Percent of Days","Flood Control","CT","CMIP5",2070,"Add 30KAF",44.1179,-1.6428
"Mean Ann UKL Flood Control Release Volume",323.0628,"KAF","Flood Control","CT","CMIP5",2070,"Add 30KAF",224.4786,98.5842
"KenoReach Mean Ann Fishing Days",237.6667,"days","Recreation Fishing","CT","CMIP5",2070,"Add 30KAF",247.6667,-10
"BoyleReach Mean Ann Fishing Days",159.5,"days","Recreation Fishing","CT","CMIP5",2070,"Add 30KAF",154.9,4.59999999999999
"HellsCornerReach Mean Ann Fishing Days",251.0667,"days","Recreation Fishing","CT","CMIP5",2070,"Add 30KAF",220.4333,30.6334
"IGScottReach Mean Ann Fishing Days",276.0667,"days","Recreation Fishing","CT","CMIP5",2070,"Add 30KAF",274.7333,1.33340000000004
"ScottSalmonReach Mean Ann Fishing Days",191.4667,"days","Recreation Fishing","CT","CMIP5",2070,"Add 30KAF",183.9667,7.5
"SalmonTrinityReach Mean Ann Fishing Days",220.3667,"days","Recreation Fishing","CT","CMIP5",2070,"Add 30KAF",213.9333,6.43340000000001
"TrinityOceanReach Mean Ann Fishing Days",251.2,"days","Recreation Fishing","CT","CMIP5",2070,"Add 30KAF",252.9333,-1.73330000000001
"KenoReach Mean Ann Boating Days",169.8333,"days","Recreation Boating","CT","CMIP5",2070,"Add 30KAF",171.8,-1.9667
"BoyleReach Mean Ann Boating Days",53.0667,"days","Recreation Boating","CT","CMIP5",2070,"Add 30KAF",59,-5.9333
"HellsCornerReach Mean Ann Boating Days",177.2667,"days","Recreation Boating","CT","CMIP5",2070,"Add 30KAF",256,-78.7333
"IGScottReach Mean Ann Boating Days",276.0667,"days","Recreation Boating","CT","CMIP5",2070,"Add 30KAF",274.7333,1.33340000000004
"ScottSalmonReach Mean Ann Boating Days",242.5667,"days","Recreation Boating","CT","CMIP5",2070,"Add 30KAF",249.2333,-6.66660000000002
"SalmonTrinityReach Mean Ann Boating Days",220.3667,"days","Recreation Boating","CT","CMIP5",2070,"Add 30KAF",213.9333,6.43340000000001
"TrinityOceanReach Mean Ann Boating Days",251.2,"days","Recreation Boating","CT","CMIP5",2070,"Add 30KAF",252.9333,-1.73330000000001
"Mean Project Supply (Apr-Sep)",365.4316,"KAF","Water Delivery","CT","CMIP5",2070,"Add 30KAF",361.3104,4.12119999999999
"Mean Annual UKL Stg and Inflow",1400.7487,"KAF","Water Delivery","CT","CMIP5",2070,"Add 30KAF",1377.9978,22.7509
"Mean Annual Shasta Flow",198.2554,"cfs","Water Delivery","CT","CMIP5",2070,"Add 30KAF",187.6871,10.5683
"Mean Annual Scott Flow",766.2631,"cfs","Water Delivery","CT","CMIP5",2070,"Add 30KAF",668.7854,97.4777
"Mean Annual MWAT",80.8426,"degF","Water Quality","CT","CMIP5",2070,"Add 30KAF",75.7443,5.09830000000001
"Mean exceedence of MWAT - Poor",17.1626,"degF","Water Quality","CT","CMIP5",2070,"Add 30KAF",12.0643,5.0983
"Frequency Meeting Dry Year Fish Targets Scott",62.9826,"% of Days","Ecological Resources","HD","CMIP3",2030,"Baseline",70.5029,-7.5203
"Frequency Meeting Dry Year Fish Targets Shasta",51.4101,"% of Days","Ecological Resources","HD","CMIP3",2030,"Baseline",56.8769,-5.4668
"Mean Annual Water Delivery to LKNWR",10.4733,"KAF","Ecological Resources","HD","CMIP3",2030,"Baseline",24.6143,-14.141
"Mean Annual Hydropower Generated (MW)",23371.6167,"MW","Hydropower","HD","CMIP3",2030,"Baseline",26741.1142,-3369.4975
"Boyle Mean Spill Volume per Year",194.6359,"KAF","Hydropower","HD","CMIP3",2030,"Baseline",163.0602,31.5757
"Copco1 Mean Spill Volume per Year",224.3456,"KAF","Hydropower","HD","CMIP3",2030,"Baseline",186.3791,37.9665
"Iron Gate Mean Spill Volume per Year",493.2449,"KAF","Hydropower","HD","CMIP3",2030,"Baseline",533.8601,-40.6152
"Boyle Mean Spill Days per Year",151.3667,"days","Hydropower","HD","CMIP3",2030,"Baseline",105.9,45.4667
"Copco1 Mean Spill Days per Year",38.8333,"days","Hydropower","HD","CMIP3",2030,"Baseline",42.8,-3.9667
"Iron Gate Mean Spill Days per Year",111.1333,"days","Hydropower","HD","CMIP3",2030,"Baseline",170.3333,-59.2
"Freq of UKL Flood Control Release",37.8845,"Percent of Days","Flood Control","HD","CMIP3",2030,"Baseline",44.1179,-6.2334
"Mean Ann UKL Flood Control Release Volume",231.6017,"KAF","Flood Control","HD","CMIP3",2030,"Baseline",224.4786,7.12309999999999
"KenoReach Mean Ann Fishing Days",272.9,"days","Recreation Fishing","HD","CMIP3",2030,"Baseline",247.6667,25.2333
"BoyleReach Mean Ann Fishing Days",191.6333,"days","Recreation Fishing","HD","CMIP3",2030,"Baseline",154.9,36.7333
"HellsCornerReach Mean Ann Fishing Days",275.4,"days","Recreation Fishing","HD","CMIP3",2030,"Baseline",220.4333,54.9667
"IGScottReach Mean Ann Fishing Days",285.1667,"days","Recreation Fishing","HD","CMIP3",2030,"Baseline",274.7333,10.4334
"ScottSalmonReach Mean Ann Fishing Days",211.5333,"days","Recreation Fishing","HD","CMIP3",2030,"Baseline",183.9667,27.5666
"SalmonTrinityReach Mean Ann Fishing Days",244.0667,"days","Recreation Fishing","HD","CMIP3",2030,"Baseline",213.9333,30.1334
"TrinityOceanReach Mean Ann Fishing Days",272.5333,"days","Recreation Fishing","HD","CMIP3",2030,"Baseline",252.9333,19.6
"KenoReach Mean Ann Boating Days",150.7667,"days","Recreation Boating","HD","CMIP3",2030,"Baseline",171.8,-21.0333
"BoyleReach Mean Ann Boating Days",41.9667,"days","Recreation Boating","HD","CMIP3",2030,"Baseline",59,-17.0333
"HellsCornerReach Mean Ann Boating Days",179.6,"days","Recreation Boating","HD","CMIP3",2030,"Baseline",256,-76.4
"IGScottReach Mean Ann Boating Days",285.1667,"days","Recreation Boating","HD","CMIP3",2030,"Baseline",274.7333,10.4334
"ScottSalmonReach Mean Ann Boating Days",260.5333,"days","Recreation Boating","HD","CMIP3",2030,"Baseline",249.2333,11.3
"SalmonTrinityReach Mean Ann Boating Days",244.0667,"days","Recreation Boating","HD","CMIP3",2030,"Baseline",213.9333,30.1334
"TrinityOceanReach Mean Ann Boating Days",272.5333,"days","Recreation Boating","HD","CMIP3",2030,"Baseline",252.9333,19.6
"Mean Project Supply (Apr-Sep)",330.0919,"KAF","Water Delivery","HD","CMIP3",2030,"Baseline",361.3104,-31.2185
"Mean Annual UKL Stg and Inflow",1256.1549,"KAF","Water Delivery","HD","CMIP3",2030,"Baseline",1377.9978,-121.8429
"Mean Annual Shasta Flow",173.102,"cfs","Water Delivery","HD","CMIP3",2030,"Baseline",187.6871,-14.5851
"Mean Annual Scott Flow",613.0855,"cfs","Water Delivery","HD","CMIP3",2030,"Baseline",668.7854,-55.6999
"Mean Annual MWAT",80.5794,"degF","Water Quality","HD","CMIP3",2030,"Baseline",75.7443,4.83510000000001
"Mean exceedence of MWAT - Poor",16.8994,"degF","Water Quality","HD","CMIP3",2030,"Baseline",12.0643,4.8351
"Frequency Meeting Dry Year Fish Targets Scott",62.362,"% of Days","Ecological Resources","HD","CMIP3",2030,"Reduce ET 30%",70.5029,-8.14089999999999
"Frequency Meeting Dry Year Fish Targets Shasta",50.9902,"% of Days","Ecological Resources","HD","CMIP3",2030,"Reduce ET 30%",56.8769,-5.8867
"Mean Annual Water Delivery to LKNWR",11.7241,"KAF","Ecological Resources","HD","CMIP3",2030,"Reduce ET 30%",24.6143,-12.8902
"Mean Annual Hydropower Generated (MW)",23532.1119,"MW","Hydropower","HD","CMIP3",2030,"Reduce ET 30%",26741.1142,-3209.0023
"Boyle Mean Spill Volume per Year",195.1007,"KAF","Hydropower","HD","CMIP3",2030,"Reduce ET 30%",163.0602,32.0405
"Copco1 Mean Spill Volume per Year",225.0759,"KAF","Hydropower","HD","CMIP3",2030,"Reduce ET 30%",186.3791,38.6968
"Iron Gate Mean Spill Volume per Year",496.8811,"KAF","Hydropower","HD","CMIP3",2030,"Reduce ET 30%",533.8601,-36.979
"Boyle Mean Spill Days per Year",151.6333,"days","Hydropower","HD","CMIP3",2030,"Reduce ET 30%",105.9,45.7333
"Copco1 Mean Spill Days per Year",39.3667,"days","Hydropower","HD","CMIP3",2030,"Reduce ET 30%",42.8,-3.4333
"Iron Gate Mean Spill Days per Year",112.1333,"days","Hydropower","HD","CMIP3",2030,"Reduce ET 30%",170.3333,-58.2
"Freq of UKL Flood Control Release",36.9901,"Percent of Days","Flood Control","HD","CMIP3",2030,"Reduce ET 30%",44.1179,-7.1278
"Mean Ann UKL Flood Control Release Volume",232.7048,"KAF","Flood Control","HD","CMIP3",2030,"Reduce ET 30%",224.4786,8.22620000000001
"KenoReach Mean Ann Fishing Days",271.9333,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 30%",247.6667,24.2666
"BoyleReach Mean Ann Fishing Days",189.8333,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 30%",154.9,34.9333
"HellsCornerReach Mean Ann Fishing Days",274.8,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 30%",220.4333,54.3667
"IGScottReach Mean Ann Fishing Days",285.1333,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 30%",274.7333,10.4
"ScottSalmonReach Mean Ann Fishing Days",211.6333,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 30%",183.9667,27.6666
"SalmonTrinityReach Mean Ann Fishing Days",244.3667,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 30%",213.9333,30.4334
"TrinityOceanReach Mean Ann Fishing Days",272.4333,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 30%",252.9333,19.5
"KenoReach Mean Ann Boating Days",152.6333,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 30%",171.8,-19.1667
"BoyleReach Mean Ann Boating Days",41.8333,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 30%",59,-17.1667
"HellsCornerReach Mean Ann Boating Days",182.3,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 30%",256,-73.7
"IGScottReach Mean Ann Boating Days",285.1333,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 30%",274.7333,10.4
"ScottSalmonReach Mean Ann Boating Days",260.8333,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 30%",249.2333,11.6
"SalmonTrinityReach Mean Ann Boating Days",244.3667,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 30%",213.9333,30.4334
"TrinityOceanReach Mean Ann Boating Days",272.4333,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 30%",252.9333,19.5
"Mean Project Supply (Apr-Sep)",331.8178,"KAF","Water Delivery","HD","CMIP3",2030,"Reduce ET 30%",361.3104,-29.4926
"Mean Annual UKL Stg and Inflow",1263.2747,"KAF","Water Delivery","HD","CMIP3",2030,"Reduce ET 30%",1377.9978,-114.7231
"Mean Annual Shasta Flow",174.7543,"cfs","Water Delivery","HD","CMIP3",2030,"Reduce ET 30%",187.6871,-12.9328
"Mean Annual Scott Flow",615.1236,"cfs","Water Delivery","HD","CMIP3",2030,"Reduce ET 30%",668.7854,-53.6618
"Mean Annual MWAT",80.5794,"degF","Water Quality","HD","CMIP3",2030,"Reduce ET 30%",75.7443,4.83510000000001
"Mean exceedence of MWAT - Poor",16.8994,"degF","Water Quality","HD","CMIP3",2030,"Reduce ET 30%",12.0643,4.8351
"Frequency Meeting Dry Year Fish Targets Scott",61.3672,"% of Days","Ecological Resources","HD","CMIP3",2030,"Reduce ET 50%",70.5029,-9.1357
"Frequency Meeting Dry Year Fish Targets Shasta",50.4518,"% of Days","Ecological Resources","HD","CMIP3",2030,"Reduce ET 50%",56.8769,-6.4251
"Mean Annual Water Delivery to LKNWR",13.5073,"KAF","Ecological Resources","HD","CMIP3",2030,"Reduce ET 50%",24.6143,-11.107
"Mean Annual Hydropower Generated (MW)",23627.2304,"MW","Hydropower","HD","CMIP3",2030,"Reduce ET 50%",26741.1142,-3113.8838
"Boyle Mean Spill Volume per Year",195.2558,"KAF","Hydropower","HD","CMIP3",2030,"Reduce ET 50%",163.0602,32.1956
"Copco1 Mean Spill Volume per Year",225.5267,"KAF","Hydropower","HD","CMIP3",2030,"Reduce ET 50%",186.3791,39.1476
"Iron Gate Mean Spill Volume per Year",498.8878,"KAF","Hydropower","HD","CMIP3",2030,"Reduce ET 50%",533.8601,-34.9723
"Boyle Mean Spill Days per Year",151.6667,"days","Hydropower","HD","CMIP3",2030,"Reduce ET 50%",105.9,45.7667
"Copco1 Mean Spill Days per Year",39.5333,"days","Hydropower","HD","CMIP3",2030,"Reduce ET 50%",42.8,-3.2667
"Iron Gate Mean Spill Days per Year",113.1,"days","Hydropower","HD","CMIP3",2030,"Reduce ET 50%",170.3333,-57.2333
"Freq of UKL Flood Control Release",36.5246,"Percent of Days","Flood Control","HD","CMIP3",2030,"Reduce ET 50%",44.1179,-7.5933
"Mean Ann UKL Flood Control Release Volume",233.0693,"KAF","Flood Control","HD","CMIP3",2030,"Reduce ET 50%",224.4786,8.5907
"KenoReach Mean Ann Fishing Days",271.4667,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 50%",247.6667,23.8
"BoyleReach Mean Ann Fishing Days",189.4,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 50%",154.9,34.5
"HellsCornerReach Mean Ann Fishing Days",273.6,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 50%",220.4333,53.1667
"IGScottReach Mean Ann Fishing Days",285.2667,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 50%",274.7333,10.5334
"ScottSalmonReach Mean Ann Fishing Days",211.5667,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 50%",183.9667,27.6
"SalmonTrinityReach Mean Ann Fishing Days",244.4667,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 50%",213.9333,30.5334
"TrinityOceanReach Mean Ann Fishing Days",272.2333,"days","Recreation Fishing","HD","CMIP3",2030,"Reduce ET 50%",252.9333,19.3
"KenoReach Mean Ann Boating Days",153.3,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 50%",171.8,-18.5
"BoyleReach Mean Ann Boating Days",42.7333,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 50%",59,-16.2667
"HellsCornerReach Mean Ann Boating Days",183.7333,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 50%",256,-72.2667
"IGScottReach Mean Ann Boating Days",285.2667,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 50%",274.7333,10.5334
"ScottSalmonReach Mean Ann Boating Days",261.0667,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 50%",249.2333,11.8334
"SalmonTrinityReach Mean Ann Boating Days",244.4667,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 50%",213.9333,30.5334
"TrinityOceanReach Mean Ann Boating Days",272.2333,"days","Recreation Boating","HD","CMIP3",2030,"Reduce ET 50%",252.9333,19.3
"Mean Project Supply (Apr-Sep)",333.5105,"KAF","Water Delivery","HD","CMIP3",2030,"Reduce ET 50%",361.3104,-27.7999
"Mean Annual UKL Stg and Inflow",1268.4014,"KAF","Water Delivery","HD","CMIP3",2030,"Reduce ET 50%",1377.9978,-109.5964
"Mean Annual Shasta Flow",176.1537,"cfs","Water Delivery","HD","CMIP3",2030,"Reduce ET 50%",187.6871,-11.5334
"Mean Annual Scott Flow",616.8022,"cfs","Water Delivery","HD","CMIP3",2030,"Reduce ET 50%",668.7854,-51.9832
"Mean Annual MWAT",80.5871,"degF","Water Quality","HD","CMIP3",2030,"Reduce ET 50%",75.7443,4.84280000000001
"Mean exceedence of MWAT - Poor",16.9071,"degF","Water Quality","HD","CMIP3",2030,"Reduce ET 50%",12.0643,4.8428
"Frequency Meeting Dry Year Fish Targets Scott",62.9826,"% of Days","Ecological Resources","HD","CMIP3",2030,"Add 30KAF",70.5029,-7.5203
"Frequency Meeting Dry Year Fish Targets Shasta",51.4101,"% of Days","Ecological Resources","HD","CMIP3",2030,"Add 30KAF",56.8769,-5.4668
"Mean Annual Water Delivery to LKNWR",11.1828,"KAF","Ecological Resources","HD","CMIP3",2030,"Add 30KAF",24.6143,-13.4315
"Mean Annual Hydropower Generated (MW)",23749.9236,"MW","Hydropower","HD","CMIP3",2030,"Add 30KAF",26741.1142,-2991.1906
"Boyle Mean Spill Volume per Year",201.7553,"KAF","Hydropower","HD","CMIP3",2030,"Add 30KAF",163.0602,38.6951
"Copco1 Mean Spill Volume per Year",233.2393,"KAF","Hydropower","HD","CMIP3",2030,"Add 30KAF",186.3791,46.8602
"Iron Gate Mean Spill Volume per Year",509.4214,"KAF","Hydropower","HD","CMIP3",2030,"Add 30KAF",533.8601,-24.4387
"Boyle Mean Spill Days per Year",152.6667,"days","Hydropower","HD","CMIP3",2030,"Add 30KAF",105.9,46.7667
"Copco1 Mean Spill Days per Year",40.5667,"days","Hydropower","HD","CMIP3",2030,"Add 30KAF",42.8,-2.2333
"Iron Gate Mean Spill Days per Year",115.2333,"days","Hydropower","HD","CMIP3",2030,"Add 30KAF",170.3333,-55.1
"Freq of UKL Flood Control Release",38.5781,"Percent of Days","Flood Control","HD","CMIP3",2030,"Add 30KAF",44.1179,-5.5398
"Mean Ann UKL Flood Control Release Volume",239.9806,"KAF","Flood Control","HD","CMIP3",2030,"Add 30KAF",224.4786,15.502
"KenoReach Mean Ann Fishing Days",269.9,"days","Recreation Fishing","HD","CMIP3",2030,"Add 30KAF",247.6667,22.2333
"BoyleReach Mean Ann Fishing Days",185.5667,"days","Recreation Fishing","HD","CMIP3",2030,"Add 30KAF",154.9,30.6667
"HellsCornerReach Mean Ann Fishing Days",272.2,"days","Recreation Fishing","HD","CMIP3",2030,"Add 30KAF",220.4333,51.7667
"IGScottReach Mean Ann Fishing Days",284.4667,"days","Recreation Fishing","HD","CMIP3",2030,"Add 30KAF",274.7333,9.73340000000002
"ScottSalmonReach Mean Ann Fishing Days",211.5667,"days","Recreation Fishing","HD","CMIP3",2030,"Add 30KAF",183.9667,27.6
"SalmonTrinityReach Mean Ann Fishing Days",244.2,"days","Recreation Fishing","HD","CMIP3",2030,"Add 30KAF",213.9333,30.2667
"TrinityOceanReach Mean Ann Fishing Days",272.3,"days","Recreation Fishing","HD","CMIP3",2030,"Add 30KAF",252.9333,19.3667
"KenoReach Mean Ann Boating Days",155.4667,"days","Recreation Boating","HD","CMIP3",2030,"Add 30KAF",171.8,-16.3333
"BoyleReach Mean Ann Boating Days",43.7,"days","Recreation Boating","HD","CMIP3",2030,"Add 30KAF",59,-15.3
"HellsCornerReach Mean Ann Boating Days",183.7,"days","Recreation Boating","HD","CMIP3",2030,"Add 30KAF",256,-72.3
"IGScottReach Mean Ann Boating Days",284.4667,"days","Recreation Boating","HD","CMIP3",2030,"Add 30KAF",274.7333,9.73340000000002
"ScottSalmonReach Mean Ann Boating Days",260.7,"days","Recreation Boating","HD","CMIP3",2030,"Add 30KAF",249.2333,11.4667
"SalmonTrinityReach Mean Ann Boating Days",244.2,"days","Recreation Boating","HD","CMIP3",2030,"Add 30KAF",213.9333,30.2667
"TrinityOceanReach Mean Ann Boating Days",272.3,"days","Recreation Boating","HD","CMIP3",2030,"Add 30KAF",252.9333,19.3667
"Mean Project Supply (Apr-Sep)",337.0918,"KAF","Water Delivery","HD","CMIP3",2030,"Add 30KAF",361.3104,-24.2186
"Mean Annual UKL Stg and Inflow",1279.0301,"KAF","Water Delivery","HD","CMIP3",2030,"Add 30KAF",1377.9978,-98.9677000000001
"Mean Annual Shasta Flow",173.102,"cfs","Water Delivery","HD","CMIP3",2030,"Add 30KAF",187.6871,-14.5851
"Mean Annual Scott Flow",613.0855,"cfs","Water Delivery","HD","CMIP3",2030,"Add 30KAF",668.7854,-55.6999
"Mean Annual MWAT",80.5897,"degF","Water Quality","HD","CMIP3",2030,"Add 30KAF",75.7443,4.8454
"Mean exceedence of MWAT - Poor",16.9097,"degF","Water Quality","HD","CMIP3",2030,"Add 30KAF",12.0643,4.8454
"Frequency Meeting Dry Year Fish Targets Scott",58.5014,"% of Days","Ecological Resources","HD","CMIP3",2070,"Baseline",70.5029,-12.0015
"Frequency Meeting Dry Year Fish Targets Shasta",47.0841,"% of Days","Ecological Resources","HD","CMIP3",2070,"Baseline",56.8769,-9.7928
"Mean Annual Water Delivery to LKNWR",8.2921,"KAF","Ecological Resources","HD","CMIP3",2070,"Baseline",24.6143,-16.3222
"Mean Annual Hydropower Generated (MW)",22661.943,"MW","Hydropower","HD","CMIP3",2070,"Baseline",26741.1142,-4079.1712
"Boyle Mean Spill Volume per Year",216.5871,"KAF","Hydropower","HD","CMIP3",2070,"Baseline",163.0602,53.5269
"Copco1 Mean Spill Volume per Year",243.2811,"KAF","Hydropower","HD","CMIP3",2070,"Baseline",186.3791,56.902
"Iron Gate Mean Spill Volume per Year",485.9708,"KAF","Hydropower","HD","CMIP3",2070,"Baseline",533.8601,-47.8893
"Boyle Mean Spill Days per Year",156.5667,"days","Hydropower","HD","CMIP3",2070,"Baseline",105.9,50.6667
"Copco1 Mean Spill Days per Year",37.5333,"days","Hydropower","HD","CMIP3",2070,"Baseline",42.8,-5.2667
"Iron Gate Mean Spill Days per Year",110.1,"days","Hydropower","HD","CMIP3",2070,"Baseline",170.3333,-60.2333
"Freq of UKL Flood Control Release",34.389,"Percent of Days","Flood Control","HD","CMIP3",2070,"Baseline",44.1179,-9.7289
"Mean Ann UKL Flood Control Release Volume",226.2618,"KAF","Flood Control","HD","CMIP3",2070,"Baseline",224.4786,1.78319999999999
"KenoReach Mean Ann Fishing Days",265.1,"days","Recreation Fishing","HD","CMIP3",2070,"Baseline",247.6667,17.4333
"BoyleReach Mean Ann Fishing Days",198.1667,"days","Recreation Fishing","HD","CMIP3",2070,"Baseline",154.9,43.2667
"HellsCornerReach Mean Ann Fishing Days",275.5667,"days","Recreation Fishing","HD","CMIP3",2070,"Baseline",220.4333,55.1334
"IGScottReach Mean Ann Fishing Days",285.0333,"days","Recreation Fishing","HD","CMIP3",2070,"Baseline",274.7333,10.3
"ScottSalmonReach Mean Ann Fishing Days",216.2667,"days","Recreation Fishing","HD","CMIP3",2070,"Baseline",183.9667,32.3
"SalmonTrinityReach Mean Ann Fishing Days",249.5333,"days","Recreation Fishing","HD","CMIP3",2070,"Baseline",213.9333,35.6
"TrinityOceanReach Mean Ann Fishing Days",281.5667,"days","Recreation Fishing","HD","CMIP3",2070,"Baseline",252.9333,28.6334
"KenoReach Mean Ann Boating Days",142.1333,"days","Recreation Boating","HD","CMIP3",2070,"Baseline",171.8,-29.6667
"BoyleReach Mean Ann Boating Days",51,"days","Recreation Boating","HD","CMIP3",2070,"Baseline",59,-8
"HellsCornerReach Mean Ann Boating Days",168.1,"days","Recreation Boating","HD","CMIP3",2070,"Baseline",256,-87.9
"IGScottReach Mean Ann Boating Days",285.0333,"days","Recreation Boating","HD","CMIP3",2070,"Baseline",274.7333,10.3
"ScottSalmonReach Mean Ann Boating Days",261.5667,"days","Recreation Boating","HD","CMIP3",2070,"Baseline",249.2333,12.3334
"SalmonTrinityReach Mean Ann Boating Days",249.5333,"days","Recreation Boating","HD","CMIP3",2070,"Baseline",213.9333,35.6
"TrinityOceanReach Mean Ann Boating Days",281.5667,"days","Recreation Boating","HD","CMIP3",2070,"Baseline",252.9333,28.6334
"Mean Project Supply (Apr-Sep)",317.8179,"KAF","Water Delivery","HD","CMIP3",2070,"Baseline",361.3104,-43.4925
"Mean Annual UKL Stg and Inflow",1195.9243,"KAF","Water Delivery","HD","CMIP3",2070,"Baseline",1377.9978,-182.0735
"Mean Annual Shasta Flow",159.4919,"cfs","Water Delivery","HD","CMIP3",2070,"Baseline",187.6871,-28.1952
