Datetime,Stage,Flow,Trend,Status
2019-02-25 14:00:00,2.6,182,,Normal
2019-02-25 15:00:00,2.6,182,0,Normal
2019-02-25 16:00:00,2.6,182,0,Normal
2019-02-25 17:00:00,2.6,182,0,Normal
2019-02-25 18:00:00,2.6,182,0,Normal
2019-02-25 19:00:00,2.6,182,0,Normal
2019-02-25 20:00:00,2.6,182,0,Normal
2019-02-25 21:00:00,2.6,182,0,Normal
2019-02-25 22:00:00,2.6,182,0,Normal
2019-02-25 23:00:00,2.6,182,0,Normal
2019-02-26 00:00:00,2.6,182,0,Normal
2019-02-26 01:00:00,2.6,182,0,Normal
2019-02-26 02:00:00,2.6,182,0,Normal
2019-02-26 03:00:00,2.6,182,0,Normal
2019-02-26 04:00:00,2.6,183,+,Normal
2019-02-26 05:00:00,2.6,183,0,Normal
2019-02-26 06:00:00,2.6,183,0,Normal
2019-02-26 07:00:00,2.6,184,+,Normal
2019-02-26 08:00:00,2.6,184,0,Normal
2019-02-26 09:00:00,2.6,184,0,Normal
2019-02-26 10:00:00,2.6,184,0,Normal
2019-02-26 11:00:00,2.6,185,+,Normal
2019-02-26 12:00:00,2.6,185,0,Normal
2019-02-26 13:00:00,2.6,186,+,Normal
2019-02-26 14:00:00,2.6,186,0,Normal
2019-02-26 15:00:00,2.7,187,+,Normal
2019-02-26 16:00:00,2.7,187,0,Normal
2019-02-26 17:00:00,2.7,188,+,Normal
2019-02-26 18:00:00,2.7,189,+,Normal
2019-02-26 19:00:00,2.7,189,0,Normal
2019-02-26 20:00:00,2.7,190,+,Normal
2019-02-26 21:00:00,2.7,190,0,Normal
2019-02-26 22:00:00,2.7,191,+,Normal
2019-02-26 23:00:00,2.7,191,0,Normal
2019-02-27 00:00:00,2.7,192,+,Normal
2019-02-27 01:00:00,2.7,192,0,Normal
2019-02-27 02:00:00,2.7,193,+,Normal
2019-02-27 03:00:00,2.7,193,0,Normal
2019-02-27 04:00:00,2.7,194,+,Normal
2019-02-27 05:00:00,2.7,194,0,Normal
2019-02-27 06:00:00,2.7,194,0,Normal
2019-02-27 07:00:00,2.7,195,+,Normal
2019-02-27 08:00:00,2.7,195,0,Normal
2019-02-27 09:00:00,2.7,195,0,Normal
2019-02-27 10:00:00,2.7,195,0,Normal
2019-02-27 11:00:00,2.7,195,0,Normal
2019-02-27 12:00:00,2.7,195,0,Normal
2019-02-27 13:00:00,2.7,195,0,Normal
2019-02-27 14:00:00,2.7,195,0,Normal
2019-02-27 15:00:00,2.7,195,0,Normal
2019-02-27 16:00:00,2.7,195,0,Normal
2019-02-27 17:00:00,2.7,195,0,Normal
2019-02-27 18:00:00,2.7,195,0,Normal
2019-02-27 19:00:00,2.7,195,0,Normal
2019-02-27 20:00:00,2.7,195,0,Normal
2019-02-27 21:00:00,2.7,195,0,Normal
2019-02-27 22:00:00,2.7,196,+,Normal
2019-02-27 23:00:00,2.7,197,+,Normal
2019-02-28 00:00:00,2.7,199,+,Normal
2019-02-28 01:00:00,2.7,201,+,Normal
2019-02-28 02:00:00,2.7,202,+,Normal
2019-02-28 03:00:00,2.7,204,+,Normal
2019-02-28 04:00:00,2.7,206,+,Normal
2019-02-28 05:00:00,2.8,209,+,Normal
2019-02-28 06:00:00,2.8,213,+,Normal
2019-02-28 07:00:00,2.8,217,+,Normal
2019-02-28 08:00:00,2.8,221,+,Normal
2019-02-28 09:00:00,2.8,225,+,Normal
2019-02-28 10:00:00,2.8,228,+,Normal
2019-02-28 11:00:00,2.9,234,+,Normal
2019-02-28 12:00:00,2.9,240,+,Normal
2019-02-28 13:00:00,2.9,245,+,Normal
2019-02-28 14:00:00,2.9,251,+,Normal
2019-02-28 15:00:00,3.0,256,+,Normal
2019-02-28 16:00:00,3.0,262,+,Normal
2019-02-28 17:00:00,3.0,269,+,Normal
2019-02-28 18:00:00,3.1,276,+,Normal
2019-02-28 19:00:00,3.1,282,+,Normal
2019-02-28 20:00:00,3.1,289,+,Normal
2019-02-28 21:00:00,3.1,296,+,Normal
2019-02-28 22:00:00,3.2,303,+,Normal
2019-02-28 23:00:00,3.2,309,+,Normal
2019-03-01 00:00:00,3.2,316,+,Normal
2019-03-01 01:00:00,3.3,322,+,Normal
2019-03-01 02:00:00,3.3,328,+,Normal
2019-03-01 03:00:00,3.3,335,+,Normal
2019-03-01 04:00:00,3.3,341,+,Normal
2019-03-01 05:00:00,3.4,344,+,Normal
2019-03-01 06:00:00,3.4,347,+,Normal
2019-03-01 07:00:00,3.4,350,+,Normal
2019-03-01 08:00:00,3.4,353,+,Normal
2019-03-01 09:00:00,3.4,356,+,Normal
2019-03-01 10:00:00,3.4,359,+,Normal
2019-03-01 11:00:00,3.4,358,-,Normal
2019-03-01 12:00:00,3.4,358,0,Normal
2019-03-01 13:00:00,3.4,358,0,Normal
2019-03-01 14:00:00,3.4,357,-,Normal
2019-03-01 15:00:00,3.4,357,0,Normal
2019-03-01 16:00:00,3.4,357,0,Normal
2019-03-01 17:00:00,3.4,355,-,Normal
2019-03-01 18:00:00,3.4,353,-,Normal
2019-03-01 19:00:00,3.4,351,-,Normal
2019-03-01 20:00:00,3.4,349,-,Normal
2019-03-01 21:00:00,3.4,347,-,Normal
2019-03-01 22:00:00,3.4,345,-,Normal
2019-03-01 23:00:00,3.3,343,-,Normal
2019-03-02 00:00:00,3.3,340,-,Normal
2019-03-02 01:00:00,3.3,338,-,Normal
2019-03-02 02:00:00,3.3,336,-,Normal
2019-03-02 03:00:00,3.3,334,-,Normal
2019-03-02 04:00:00,3.3,332,-,Normal
