Date,ACHO,doy,ADDO Ag,MHPO - Spill,NOCO,ST48,FFF,LRDC,LKNWR
2019-12-18,0.0,352,0.009965392164125281,0.0,0.012335415270518962,0.0,0.0019391738690582687,0.002271960947667529,0.000939457734762268
2019-12-19,0.0,353,0.010141491616027011,0.0,0.012071496597174164,0.0,0.0017468515589568452,0.0025083453377658894,0.0008665908861246413
2019-12-20,0.0,354,0.009733243221926511,0.0,0.010916961393189276,0.0,0.001684445296916098,0.002645975074514635,0.0009700546138038142
2019-12-21,0.0,355,0.010399114413667771,0.0,0.010787817978072725,0.0,0.0014880636596494873,0.002822632525245127,0.0009289986604179982
2019-12-22,0.0,356,0.010377406410258475,0.0,0.011669318604810852,0.0,0.0018132784901873928,0.0033972254036045545,0.0009071931340392282
2019-12-23,0.0,357,0.010014586800303737,0.0,0.011723430519669757,0.0,0.0017249652043544537,0.002691834376954766,0.0009079240999113635
2019-12-24,0.0,358,0.009748719176505636,0.0,0.01117223535224438,0.0,0.0016350657700604087,0.0025632132810362294,0.0008770926006163751
2019-12-25,0.0,359,0.010061742712066161,0.0,0.01062164889916487,0.0,0.0015812615514565107,0.0022182046189671073,0.0008564724433209635
2019-12-26,0.0,360,0.010305669568682741,0.0,0.009982215918717018,0.0,0.0015233868975083492,0.0021961717862445497,0.0008441993220868113
2019-12-27,0.0,361,0.010307960602816973,0.0,0.00937184386238003,0.0,0.0015523771318559137,0.002392014074308983,0.0008373934538427186
2019-12-28,0.0,362,0.009522319569491408,0.0,0.008858075321951054,0.0,0.0018475167348470862,0.002495955842612272,0.0008773840395499568
2019-12-29,0.0,363,0.009589355787170031,0.0,0.008397376497833389,0.0,0.0019386690754670363,0.002376675714112194,0.0009046028057646075
2019-12-30,0.0,364,0.008772279145337496,0.0,0.007490451682908011,0.0,0.0018496040165849068,0.0025058500305245516,0.0009141006994236133
2019-12-31,0.0,365,0.007998374478595515,0.0,0.009280679068064384,0.0,0.001789101696046809,0.002862850346934704,0.0009059286062772207
